name,SiO2,MgO,FeO,Fo
PI032-01-01,38.1271,44.6736,15.9426,0.8331939007393199
PI032-01-04,38.4953,44.4283,16.0033,0.8318964876966681
PI032-02-01,37.8769,44.3207,15.9098,0.8323762875875401
PI032-02-02,37.6407,44.1632,15.9319,0.8316847644093422
PI032-02-03,38.04,44.249,15.8851,0.8323671685840739
PI032-03-01,38.278,44.4295,15.6225,0.8352411866973928
PI032-04-01,38.2048,44.194,15.9814,0.8313478331420231
PI032-04-02,38.6385,43.4674,15.8984,0.8297475466612778
PI032-04-03,38.792,43.306,16.0884,0.8275324274634294
PI032-05-01,39.0559,40.472,18.0806,0.7996033626825597
PI041-02-01,37.5832,41.1488,20.7113,0.7798103797969054
PI041-02-02,37.2701,41.0151,20.8159,0.7783832642248928
PI041-03-01,38.7958,44.751,15.4693,0.8375761295773506
PI041-03-03,38.7019,44.9208,15.7825,0.8353523106832813
PI041-04-02,37.3752,41.1594,20.7675,0.7793890242762963
PI041-04-03,37.1227,41.2156,20.8261,0.7791390482380999
PI041-04-04,36.8633,41.1593,20.7278,0.7797174365591831
PI041-04-05,37.4791,41.2736,20.9347,0.7784853392414048
PI041-04-06,36.9826,41.2198,20.5417,0.7815134902146148
PI041-04-07,37.1275,41.2366,20.6594,0.7806061423246077
PI041-05-02,38.5111,38.4181,21.5694,0.7604775498953038
PI041-05-03,38.4123,38.4817,21.712,0.7595774118475962
PI041-05-04,37.8767,38.4368,21.6263,0.7600860894526228
PI041-05-06,37.5743,38.5169,21.6512,0.7602558317109583
PI041-07-01,39.7187,41.8539,16.6383,0.8176526305360322
PI041-07-02,39.8531,41.8013,16.5038,0.8186730680791081
PI041-07-06,39.6252,42.0624,16.4438,0.8201334827120937
PI052-01-02,38.594,40.23,20.538,0.7773660735353799
PI052-02-01,40.041,46.629,12.581,0.8685366076941395
PI052-03-02,39.979,47.299,11.567,0.8793595601178669
PI052-03-04,40.1,47.433,11.499,0.8802821225176496
PI052-04-01,40.014,47.718,10.819,0.887159675291627
PI052-05-01,40.23,46.182,13.863,0.8558712641520583
PI054-01-03,37.7302,43.5367,16.522,0.8244739116333786
PI054-01-04,37.8568,43.0956,17.2187,0.8168980625022002
PI054-02-01,39.0399,42.9331,16.4312,0.8232476557342275
PI054-02-04,38.7818,42.7849,16.7581,0.819852708100083
PI054-06-01,38.0637,39.6809,19.3027,0.7856112907313916
PI054-06-02,38.2261,39.7792,19.3472,0.7856401702553311
PI054-06-03,38.1451,39.9585,19.499,0.7850808196691359
PI054-06-04,37.9309,39.4433,19.251,0.7850509458629386
PI054-07-03,37.5804,37.1676,22.5654,0.7459383565421712
PI054-07-04,37.9809,40.0975,19.4782,0.785845834530693
PI054-07-05,38.1222,39.4674,20.1608,0.7772619959893646
PI054-07-07,38.0078,40.3446,19.0119,0.7909132148008096
PI054-07-08,38.0723,40.157,19.4783,0.7860944062739509
PI054-07-09,38.117,38.9992,20.5473,0.7718625108777779
PI056-01-01,39.3316,43.1041,16.111,0.8266634005475284
PI056-01-04,38.6458,39.8288,19.9924,0.7802775360658437
PI056-02-01,39.2366,43.3458,16.0423,0.8280724112399038
PI056-03-01,38.4142,39.9483,20.2055,0.7789706130062771
PI056-03-02,38.297,40.1337,20.1508,0.780231983843817
PI056-04-03,37.443,39.532,20.3353,0.7760507685356893
PI056-05-01,38.5102,44.4195,15.8102,0.8335598393252923
PI065-03-01,37.962,37.452,23.931,0.7361264316809915
PI065-04-01,39.566,43.428,15.982,0.8288767888173333
PI065-04-02,39.29,43.682,16.533,0.8248594359485104
PI065-04-03,39.431,43.607,15.521,0.8335599061148585
PI065-05-01,39.902,47.184,12.656,0.869207505016853
PI065-05-03,40.456,46.776,12.257,0.8718392170841854
PI067-01-02,37.5718,42.9509,14.9252,0.8368606636236827
PI067-01-04,38.1627,43.714,14.6715,0.8415502159094591
PI067-01-05,38.6822,41.282,16.7024,0.8150133043024426
PI067-01-06,38.9077,42.4048,15.4917,0.8299119757165427
PI067-01-07,39.0047,42.452,15.5219,0.8297940662432116
PI067-01-08,38.8047,42.1314,15.8848,0.8254153530269672
PI067-02-01,37.9873,39.0276,21.0433,0.7677648830120531
PI067-02-04,37.9716,39.0823,21.0034,0.7683524891884824
PI067-02-05,38.658,40.4514,19.2059,0.789668787759519
PI067-03-01,38.6117,39.0384,21.6531,0.7626826105686959
PI067-03-04,38.6295,39.0423,21.3974,0.7648439763983863
PI067-04-02,38.8649,39.5287,19.9144,0.7796504079453512
PI067-04-03,39.0071,39.4232,20.0379,0.7781254070808652
PI067-05-04,38.148,38.7443,21.5625,0.7620722543925569
PI067-05-05,38.3552,38.5498,21.5418,0.7613330892195773
PI067-05-06,37.9642,38.5527,21.669,0.7602753779923731
PI067-05-08,37.8219,38.4508,21.5782,0.7605582149327121
PI071-01-03,39.981,44.797,15.465,0.8377536397438158
PI071-02-01,40.206,44.347,17.128,0.8219151280123888
PI071-02-02,39.969,43.308,16.152,0.8269752152699906
PI071-03-01,39.881,44.284,15.67,0.8343701657880256
PI071-03-04,39.47,43.764,15.715,0.8323315405109991
PI071-04-01,39.826,44.386,16.602,0.8265609353886344
PI072-01-01,39.9949,43.8647,15.8409,0.831537199076426
PI072-01-05,38.8641,44.3756,14.891,0.8415730409348715
PI072-01-06,39.5099,43.8005,15.9423,0.8304353288212877
PI072-03-01,38.9589,41.4817,18.3967,0.800772172731662
PI072-03-05,38.6155,40.8743,18.8064,0.7948399958183684
PI072-03-06,38.6231,41.6734,17.8938,0.8058795009729576
PI072-04-01,38.4481,38.5056,21.9157,0.7579818637600826
PI072-05-01,38.8055,40.138,20.2112,0.7797367588686593
PI072-05-04,38.7118,40.1336,20.0715,0.7809069324117047
PI072-05-05,38.8593,40.1648,19.9956,0.7816870906362848
PI074-01-01,39.599,43.348,16.107,0.8275058691576103
PI074-01-02,39.427,43.578,15.847,0.8305624374011034
PI074-01-03,39.145,43.319,15.58,0.8321091672216279
PI074-01-04,39.258,43.61,16.013,0.8291948832865208
PI074-01-05,39.168,43.754,16.073,0.8291320753513024
PI074-02-01,39.47,43.422,14.911,0.8384734527064638
PI074-02-04,38.578,41.318,19.086,0.7941933060060561
PI074-03-01,39.162,43.605,15.597,0.8328747329236241
PI074-03-02,39.379,43.776,15.957,0.8302266607259888
PI074-03-03,38.943,43.391,15.925,0.8292623251049912
PI074-03-04,38.233,40.759,19.58,0.7877163012007099
PI074-04-01,39.355,43.596,15.746,0.8315181952266109
PI074-04-03,39.609,43.411,16.046,0.8282534908237444
PI074-05-01,39.969,41.98,18.082,0.8053890050228016
PI074-05-04,39.728,42.447,18.465,0.8038330589433582
PI081-01-01,39.415,42.44,18.137,0.806618148884964
PI081-01-05,39.3282,42.4385,17.8613,0.8089908061145574
PI081-02-01,39.6654,43.2325,16.0337,0.8277759316915897
PI081-02-04,39.2724,43.3297,16.1042,0.8274704094850733
PI081-03-01,39.1327,43.1902,15.828,0.8294705329775682
PI081-05-01,38.27465,42.26475,17.726100000000002,0.8095303896715826
PI081-05-02,38.3458,42.37795,17.97515,0.8077854528574177
PI081-05-03,38.48115,42.42045,17.93385,0.808297725961801
PI081-05-04,37.78175,42.4138,17.977600000000002,0.8078955622260922
PI082-02-01,40.111,43.692,16.349,0.8265032048926387
PI082-02-04,39.856,43.972,15.7,0.8331250105250744
PI082-03-02,40.705,47.681,11.469,0.8811045373329297
PI082-04-04,39.499,43.204,16.381,0.8246040495535799
PI082-05-01,38.874,42.699,17.505,0.8130171539302665
PI085-01-01,39.4539,46.8333,11.8405,0.8757859051284353
PI085-01-04,39.6663,45.6054,13.231,0.8600264840945926
PI085-01-05,40.0488,46.6958,11.8422,0.8754500420688799
PI085-01-06,40.501,46.761,11.736,0.8765800069290868
PI085-02-01,40.183,44.7494,13.8491,0.8520668079876664
PI085-02-05,39.9897,44.2011,14.4447,0.8450729367085539
PI085-03-01,40.0959,46.5681,12.807,0.8663390810381283
PI085-03-02,39.9299,46.3508,12.9999,0.8640499767903416
PI085-04-02,39.6633,46.2507,12.7752,0.8658342119453457
PI085-04-05,39.9495,46.0105,12.9208,0.8639012328799411
PI085-05-01,41.3276,44.3234,12.4231,0.8641272783605971
PI089-01-02,41.47665,47.59515,12.04595,0.8756698646593999
PI089-02-01,39.3064,43.1529,16.9156,0.8197359759993651
PI089-02-04,39.1863,43.174,16.7261,0.8214664371967039
PI089-02-05,40.173,43.351,17.175,0.8181585982556111
PI089-03-01,39.1961,43.4582,16.2043,0.8270080403071046
PI089-03-02,39.64415,43.7433,15.955,0.8301389830080523
PI089-04-01,39.2873,43.0063,17.1826,0.8169017228172221
PI089-04-03,39.2836,42.9514,17.0357,0.8179923825458348
PI089-04-04,39.3736,43.2166,16.9559,0.8196022767069889
PI089-05-02,39.84175,43.4143,15.20335,0.8358021012104214
PI097-01-03,39.33945,46.0743,12.4045,0.8687831644384972
PI097-01-05,39.49455,45.415,13.552,0.8566026476146648
PI097-02-01,39.421800000000005,44.47815,14.9239,0.8415865515666994
PI097-02-02,39.41535,44.5466,14.86825,0.8422883631629454
PI097-02-03,39.2904,44.81575,15.09025,0.841116264215267
PI097-02-04,38.6471,44.3473,15.04675,0.8400951473440171
PI097-03-01,39.6827,44.327,14.58185,0.8442061092673377
PI097-03-02,39.7526,44.7064,14.5121,0.8459496396511839
PI097-03-03,39.4545,44.5535,14.7591,0.8432851512646038
PI097-03-04,38.4207,45.16725,14.65875,0.8459758261844812
PI097-03-06,39.62205,44.46985,14.3874,0.846382415677346
PI097-04-01,40.09885,44.12485,15.4101,0.8361759894412936
PI097-04-04,40.3886,43.007,15.1967,0.8345648223983784
PI097-04-05,40.2182,43.1213,15.2433,0.8345085413802092
PI097-05-02,39.49465,44.08465,13.85565,0.8501101119538922
PI097-05-03,39.9403,44.2441,14.71815,0.8427305880351756
PI097-05-04,39.862,43.97515,14.0628,0.8478888526081942
PI098-01-01,39.887,43.981,16.721,0.8242104982862081
PI098-01-03,40.234,43.93,16.529,0.8257106306864066
PI098-02-01,40.563,44.011,16.013,0.8304873430468269
PI098-04-01,39.918,43.558,17.597,0.815237961995435
PI098-04-02,39.652,43.542,16.946,0.8207946430147413
PI099-01-01,40.9756,46.9261,10.8432,0.8852467501884393
PI099-02-04,40.1504,45.7853,13.591,0.8572459505555828
PI099-03-01,40.0426,47.56985,11.8118,0.8777342060685869
PI099-04-01,38.7999,46.2307,13.4824,0.8593987721702854
PI099-04-04,39.1411,45.9687,14.1231,0.8529834973769349
PI099-05-01,39.6665,45.6243,12.0987,0.8705002214638836
PI099-05-05,39.8219,45.4893,12.3867,0.8674847499971058
PI112-01-02,40.215,43.226,17.753,0.8127431660293147
PI112-03-01,39.703,42.129,18.753,0.8001814775740391
PI112-04-02,39.946,43.35,16.741,0.8219320172927607
PI114-01-04,39.828,42.025,17.948,0.8067193208068033
PI114-03-01,40.318,45.212,13.91,0.8528085444422163
PI114-03-02,40.074,44.712,14.05,0.850135718152584
PI114-03-04,39.886,45.284,14.698,0.8459637728778363
PI114-04-01,38.781,40.418,21.39,0.771076215012262
PI114-04-04,39.002,40.291,20.748,0.7758640709447806
PI114-05-01,40.021,43.996,15.126,0.8383131103113587
PI114-05-02,39.504,42.034,16.928,0.8157111793520767
PI114-05-03,39.322,41.69,19.43,0.7927347677718208
PI114-05-04,39.541,42.308,17.097,0.8151940106292098
PI116-01-01,38.89685,41.4362,17.26035,0.8105809280660068
PI116-02-01,39.05355,42.85265,16.8138,0.8195961678944259
PI116-02-06,38.30305,42.90945,16.573349999999998,0.8219100908087653
PI116-02-07,38.9069,42.76055,16.4729,0.8222908185531074
PI116-02-09,39.05785,42.63315,16.5492,0.821176787421009
PI116-04-01,40.0442,44.8611,12.8994,0.861097636677803
PI116-04-02,41.0377,45.0425,12.8282,0.8622383827154312
PI116-05-01,39.4169,41.4439,17.7099,0.8066305708041362
